# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
60.0 -1282.6459623468893 -5.701296
70.0 -1282.646175593346 -5.697326
80.0 -1282.6462862712706 -5.697107
90.0 -1282.6464091644646 -5.698219
100.0 -1282.6465248273344 -5.696012
150.0 -1282.64705305668 -5.702011
200.0 -1282.6474802339196 -5.690393

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -1280.0590221528203 -133.97531
30.0 -1282.4452841720406 -24.500131
40.0 -1282.6392045549103 -6.872491
50.0 -1282.6457978249628 -5.688358
60.0 -1282.6459623452095 -5.701296
70.0 -1282.646175591458 -5.697326
80.0 -1282.6462862692651 -5.697107
90.0 -1282.6464091622684 -5.698219
100.0 -1282.646524825327 -5.696012
150.0 -1282.6470530546724 -5.702011
200.0 -1282.6474802318467 -5.690393

# pseudopotential: pd04d
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -9497.819453076432 -29834.742345
30.0 -10503.604476846032 -21782.130636
40.0 -10915.624210517144 -9635.709684
50.0 -11030.123829400378 -2427.856635
60.0 -11048.280082776904 -283.235506
70.0 -11049.570379494786 -14.393468
80.0 -11049.590374998434 -5.638235
90.0 -11049.59143366668 -5.621847
100.0 -11049.591968226003 -5.673404
150.0 -11049.594060094714 -5.585371
200.0 -11049.594852928945 -5.582732

# pseudopotential: pd04spd-high
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -25113.2497487846 -80325.887303
30.0 -27889.346897338026 -66860.615561
40.0 -29369.70298800771 -44979.293416
50.0 -30080.139045292326 -25292.762976
60.0 -30382.54598395904 -11790.228545
70.0 -30490.85973449917 -4337.816049
80.0 -30521.63104359805 -1198.163423
90.0 -30528.241643898265 -234.879351
100.0 -30529.21363768399 -32.171903
150.0 -30529.30600327505 -5.68819
200.0 -30529.3121078133 -5.219037

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -1099.088810420481 -12.275447
30.0 -1099.1616580867662 -5.559314
40.0 -1099.1643618480437 -5.599041
50.0 -1099.1714745372947 -5.934638
60.0 -1099.1782751081303 -5.681106
70.0 -1099.180083631274 -5.472981
80.0 -1099.1801568276674 -5.443729
90.0 -1099.1801699454386 -5.457679
100.0 -1099.1801651512837 -5.422414
150.0 -1099.1801567931088 -5.439781
200.0 -1099.1801530481846 -5.473198

# pseudopotential: sg1510fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -1134.5462233754815 -15.462934
30.0 -1134.6857824405367 -5.286088
40.0 -1134.6922477083804 -5.539514
50.0 -1134.6960842955652 -5.481573
60.0 -1134.6972211854384 -5.469915
70.0 -1134.6970892849085 -5.448306
80.0 -1134.6971798372717 -5.379215
90.0 -1134.6972817491014 -5.416875
100.0 -1134.6973761060362 -5.424752
150.0 -1134.6974804205136 -5.431906
200.0 -1134.6975147040564 -5.398127

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -1099.0879533892612 -12.286339
30.0 -1099.1609553684027 -5.559468
40.0 -1099.1636541058533 -5.599474
50.0 -1099.1707700717714 -5.934546
60.0 -1099.177575161988 -5.68136
70.0 -1099.1793856599795 -5.474517
80.0 -1099.179458767602 -5.442981
90.0 -1099.1794716296251 -5.457678
100.0 -1099.1794668445957 -5.422912
150.0 -1099.179458552849 -5.440207
200.0 -1099.179454819352 -5.473447

